Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Cleanser,MURAD,Essential-C Cleanser,39,4.5,"Water, Cocamidopropyl Betaine, Disodium Laureth Sulfosuccinate, Glycerin, Butylene Glycol, Aminomethyl Propanol, Polysorbate 20, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Panthenol, Phospholipids, Tocopheryl Acetate, Retinyl Palmitate, Ascorbyl Palmitate, Ascorbic Acid, Chitosan, Rice Amino Acids, Zinc Aspartate, Allantoin, Sodium PCA, Lactose, Cellulose, Hydroxypropyl Methylcellulose, Propyl Gallate, Disodium EDTA, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Limonene, Linalool, Orange Oil, Mandarin Orange Peel Oil, Basil Oil, Grapefruit Peel Oil, Galbanum Resin Oil, Fragrance, Iron Oxides (CI 77492).",0,0,0,0,0
Treatment,KATE SOMERVILLE,EradiKate™ Acne Treatment,26,4.3,"Isopropyl Alcohol, Water, Camphor, Magnesium Aluminum Silicate, Salicylic Acid, Iron Oxides (CI 77489, CI 77491, CI 77492, CI 77499), Zinc Oxide (CI 77947).",1,1,1,1,0
Treatment,LANCÔME,Advanced Génifique Youth Activating Serum,105,4.5,Visit the Lancôme boutique,1,1,1,1,1
Moisturizer,BIOSSANCE,100% Squalane Oil,58,4.6,-100 Percent Sugarcane-Derived Squalane.,1,1,1,1,1
Treatment,CAUDALIE,Vinoperfect Radiance Serum,79,4.2,"Water, Butylene Glycol*, Glycerin*, Squalane*, Tocopheryl Acetate*, Ceteareth-20, Palmitoyl Grapevine Shoot Extract*, Glyceryl Stearate Se *, Bisabolol*, Parfum (Fragrance), Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Potassium Sorbate, Xanthan Gum, Carbomer, Sodium Hydroxide, Sodium Phytate*.",1,1,1,1,1
Treatment,OLEHENRIKSEN,Glow Cycle Retin-ALT Power Serum,58,4.4,"Water, Propanediol, Glycerin, Squalane, Glycereth-26, Glyceryl Polyacrylate, Mica, Cetearyl Alcohol, Bakuchiol, Polyacrylate Crosspolymer-6, Dimethicone, Polyglyceryl-10 Laurate, Aminomethyl Propanol, Hydrolyzed Jojoba Esters, Phenoxyethanol, Hydroxyacetophenone, Parfum/Fragrance, Ceteareth-20, Glycolic Acid, Lactic Acid, Leontopodium Alpinum Callus Culture Extract, Caesalpinia Spinosa Fruit Extract, Cellulose Gum, Hibiscus Sabdariffa Flower Extract, Kappaphycus Alvarezii Extract, Silica, Glycyrrhiza Glabra (Licorice) Root Extract, Citrus Limon (Lemon) Fruit Extract, Saccharum Officinarum (Sugar Cane) Extract, Chamomilla Recutita (Matricaria) Flower Extract, Santalum Album (Sandalwood) Extract, Trisodium Ethylenediamine Disuccinate, Leuconostoc/Radish Root Ferment Filtrate, Xanthan Gum, Ethylhexylglycerin, Citric Acid, Limonene, Linalool, Citral, Titanium Dioxide (Ci 77891), Violet 2 (Ci 60730), Red 4 (Ci 14700).",1,1,1,1,0
Cleanser,TATCHA,Aburatorigami Japanese Blotting Papers,12,4.7,"Abaca Leaf, Gold Flakes.",1,1,1,1,1
Cleanser,BOSCIA,Balancing Facial Tonic,26,4.3,"Water, Lavandula Augustifolia (Lavender) Flower Water, Butylene Glycol, Pentylene Glycol, Dipropylene Glycol, Caprylyl Glycol, PEG-60 Hydrogenated Castor Oil, Citric Acid, Rosmarinus Officinalis (Rosemary) Leaf Extract, Potassium Phosphate, Serine, Simmondsia Chinensis (Jojoba) Seed Extract, Cyanocobalamin, Gardenia Florida Flower Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract.",0,0,0,0,0
Face Mask,FRESH,Vitamin C Glow Face Mask,62,3.9,"Water, Glucose, Citrus Limon (Lemon) Fruit Extract, Citrus Clementina Fruit Extract, Citrus Sinensis (Orange) Fruit Extract, Fructose, Glycerin, Sucrose, Citrus Medica Limonum (Lemon) Fruit Extract, Vaccinium Myrtillus Fruit Extract, Pyrus Cydonia Seed Extract, Saccharum Officinarum (Sugar Cane) Extract, Glycine Soja (Soybean) Oil, Citrus Aurantium Dulcis (Orange) Fruit Extract, Acer Saccharum (Sugar Maple) Extract, Tocopheryl Acetate, Ascorbyl Tetraisopalmitate, Tocopherol, Xanthan Gum, Butylene Glycol, Sclerotium Gum, Tetrasodium EDTA, Sodium Citrate, Parfum (Fragrance), Panthenol, Caramel, Sodium Metabisulfite, Citric Acid, Potassium Sorbate, Magnesium Aspartate, Zinc Gluconate, Copper Gluconate, CI 75120 (Annatto), Phenoxyethanol, Limonene.",1,1,1,1,1
Face Mask,LANCER,Lift & Plump Sheet Mask with Vegan Stem Cell Complex,120,3.9,"Water, Sodium Hyaluronate, Rosa Centifolia Flower Water, Glycerin, 1,3-Butylene Glycol, Ginkgo Biloba Extract, Calendula Officinalis Flower Extract, Centella Extract, Algae Extract, Panthenol, Palmitoyl Pentapeptide-3, Olive (Olea Europaea) Leaf Extract, Niacinamide, Dipotassium Glycyrrhizinate, Malus Domestica Fruit Cell Culture Extract, Phenoxyethanol, Ethylhexylglycerin, Xanthan Gum, Lecithin.",1,1,1,1,1
Cleanser,CLINIQUE,Clarifying Lotion 3,16,4.4,"Water , Alcohol Denat. , Salicylic Acid , Hamamelis Virginiana (Witch Hazel) , Butylene Glycol , Glycerin , Trehalose , Sodium Hyaluronate , Citric Acid , Sodium Hydroxide , Disodium Edta , Bht , Phenoxyethanol , Benzophenone-4 , Ext. Violet 2 (Ci 60730) , Red 6 (Ci 15850) , Orange 4 (Ci 15510)",0,0,0,0,0
Face Mask,BLITHE,Energy Yellow Citrus & Honey Splash Mask,45,4.2,"Water, Lactic Acid, Vaccinium Myrtillus Fruit Extract, Saccharum Officinarum (Sugar Cane) Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Acer Saccharum (Sugar Maple) Extract, Panthenol, PPG-26-Buteth-26, PEG-40 Hydrogenated castor oil, 1,2-Hexanediol, Sodium Lactate, Camellia Sinensis Leaf Extract, Gardenia Florida Fruit Extract, Lavandula Angustifolia (Lavender) Oil, Carthamus Tinctorius (Safflower) Flower Extract, Dextrin, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Salicylic Acid.",1,1,1,0,1
Sun protect,COOLA,Sport Continuous Spray SPF 30 - Unscented,32,5.0,"Alcohol (Organic), Algae Extract (Organic), Aloe Barbadensis Leaf Juice, Cucumis Sativus (Organic Cucumber) Fruit Extract, Dicaprylyl Carbonate, Fragaria Vesca (Organic Strawberry) Fruit Extract, Glycerin (Organic), Heptyl Undecylenate, Hydrogenated Methyl Abietate, Linum Usitatissimum (Organic Linseed) Seed Oil, Rubus Idaeus (Organic Red Raspberry) Seed Oil.",1,1,1,1,1
Sun protect,CLARINS,UV PLUS Anti-Pollution Sunscreen Multi-Protection Tint SPF 50,45,4.1,Visit the Clarins boutique,0,0,0,0,0
Eye cream,ORIGINS,A Perfect World™ SPF 20 Age-Defense Eye Cream with White Tea,41,4.0,"Titanium Dioxide 5.7%, Zinc Oxide 3.8%Water, Isocetyl Stearoyl Stearate, Butylene Glycol, C12-15 Alkyl Benzoate, Cetyl Alcohol, Butyrospermum Parkii (Shea Butter), Laureth-4, Dimethicone, Trehalose, Polyethylene, Peg-100 Stearate, Cetyl Esters, Camellia Sinensis (White Tea) Leaf Extract, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Solanum Tuberosum (Potato) Pulp Extract, Opuntia Tuna Extract, Lycium Chinense (Wolfberry) Fruit Extract, Eriobotrya Japonica (Loquat) Leaf Extract, Molasses Extract/Saccharum Officinarum/Extrait De Melasse, Betula Alba (Birch) Bark Extract, Passiflora Incarnata Flower Extract, Lythrum Salicaria Extract, Saccharomyces Lysate Extract, Phytosphingosine, Aminopropyl Ascorbyl Phosphate, Leontopodium Alpinum Extract, Algae Extract, Sodium Hyaluronate, Yeast Extract/Faex/Extrait De Levure, Boswellia Serrata Extract, Astrocaryum Murumuru Seed Butter, Ergothioneine, Oryzanol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Lauric Acid, Glycerin, Squalane, Tocopheryl Acetate, Isostearic Acid, Caprylyl Glycol, Polyhydroxystearic Acid, Polysorbate 60, Sodium Pca, Urea, Sodium Phytate, Aluminum Hydroxide, Tromethamine, Hexylene Glycol, Polyquaternium-51, Lecithin, Bht, Phenoxyethanol, Mica, Iron Oxides (Ci 77491, Ci 77492, Ci 77499) Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",1,1,1,1,1
Treatment,DIOR,Capture Youth Collection,95,4.3,Visit the Dior boutique,1,1,1,1,1
Cleanser,BLITHE,Vital Treatment Essence for Hydrating,42,4.5,"Water, Panax Ginseng Root Extract(11%), Platycodon Grandiflorum Root Extract(8.75%), Codonopsis Lanceolata Root Extract(8.75%), Nelumbo Nucifera (Indian Lotus) Root Extract(8.75%), Arctium Lappa (Burdock) Root Extract (8.75%), Butylene Glycol, Glycereth-26, 1,2-Hexanediol, Glycerin, Hydroxyethyl Urea, Viscum Album (Mistletoe) Leaf Extract, Imperata Cylindrica Root Extract, Poria Cocos Extract, Paeonia Albiflora Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Angelica Gigas Root Extract, Cimicifuga Racemosa Root Extract, Rehmannia Glutinosa Root Extract, Dioscorea Japonica Root Extract, Astragalus Membranaceus Root Extract, Lepidium Meyenii Root Extract, Rhodiola Rosea Root Extract, Paeonia Suffruticosa Root Extract, Ficus Carica (Fig) Fruit Extract, Punica Granatum Fruit Extract, Morus Alba Fruit Extract, Ginkgo Biloba Nut Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Candida Bombicola/Glucose/Methyl Rapeseedate Ferment, Argania Spinosa Kernel Oil, Olea Europaea (Olive) Fruit Oil, PEG-40 Hydrogenated Castor Oil, Dimethicone, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Hydrogenated Lecithin, Rosa Damascena Flower Oil, Dipropylene Glycol, Pentylene Glycol, Caprylyl Glycol, Isopropyl Myristate, Potassium Hydroxide, Disodium EDTA, Xanthan Gum, Caramel.",1,1,1,1,1
Cleanser,CLARINS,Instant Eye Makeup Remover,30,4.5,"Cyclomethicone, Water, Isohexadecane, Rosa Centifolia Flower Water, Centaurea Cyanus Flower Water, Butylene Glycol, Sodium Chloride, Phenoxyethanol, Benzyl Alcohol, Disodium EDTA, Caprylyl/Capryl Glucoside, Tetrasodium EDTA, Glycerin, Potassium Sorbate, CI 42090/Blue 1.",1,1,1,1,1
Sun protect,COOLA,Rōsilliance™ Organic BB+ Cream SPF 30,52,3.8,"Aluminum Hydroxide Octyldodecyl Oleate, Caprylohydroxamic acid Oryza Sativa (Rice) Bran Oil*, Caprylyl Glycol Plankton Extract, Carthamus Tinctorius (Safflower) Seed Oil*, Propanediol Citrus Aurantium Dulcis (Orange) Fruit Water*, Rosa Damascena Leaf Cell Extract, Cocoglycerides Rosmarinus Officinalis (Rosemary) Leaf Extract*, Commiphora Myrrha Leaf Cell Extract Trisodium Ethylenediamine Disuccinate, Cucumis Sativus (Cucumber) Fruit Extract*, Water, Dicaprylyl Carbonate Xanthan Gum, Euterpe Oleracea Pulp Oil*, Flavor, Glycerin*, Helianthus Annuus (Sunflower) Seed Extract*, Helianthus Annuus (Sunflower) Seed Oil*, Hydrogen Dimethicone, Hydrolyzed Wheat Protein, PVP Crosspolymer, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Iron Oxides, Mica. *Certified Organic.",1,1,1,0,1
Cleanser,LANCÔME,Bi-Facil Double-Action Eye Makeup Remover,30,4.7,"Water, Cyclopentasiloxane, Isohexadecane, Sodium Chloride, Poloxamer 184, Hexylene Glycol, Dipotassium Phosphate, Benzyl Alochol, Potassium Phosphate, Quaternium-15, Benzalkonium Chloride, Fragrance, Citronellol, Geraniol.",0,0,0,0,0
Cleanser,SATURDAY SKIN,Rub-A-Dub Refining Peel Gel,28,4.6,"Water, Glycerin, Cellulose, Butylene Glycol, Alcohol Denat., Dipropylene Glycol, Pentylene Glycol, Ceteareth-12, Citrus Limon (Lemon) Peel Oil, Juniperus Mexicana Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Grandis (Grapefruit) Peel Oil, Eucalyptus Globulus Leaf Oil, Lavandula Angustifolia (Lavender) Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Aloe Barbadensis Leaf Polysaccharides, Phoenix Dactylifera (Date) Seed, 1,2-Hexanediol, Triethanolamine, Polysorbate 20, Caprylyl Glycol, Lactose, Hydroxypropyl Methylcellulose, Ethylhexylglycerin, Jojoba Esters, Hydrogenated Licithin, Mannitol, Ascorbyl Palmitate, Tocopheryl Acetate, Cholesterol, Peg-800, Bromelain, Papain, Ascorbic Acid, Sh-Oligopeptide-1, Sh-Polypeptide-1, Sh-Oligopeptide-2, Sh-Polypeptide-22, Sh-Polypeptide-45, Sh-Polypeptide-8, Sh-Polypeptide-9, Carbomer, Disodium Edta, Ultramarines (Ci 77007).",1,1,1,1,1
Treatment,COVER FX,Anti-Aging Primer,38,4.2,"Cyclopentasiloxane, Dimethicone Crosspolymer, C12-15 Alkyl Benzoate, Dimethicone/Vinyl Dimethicone Crosspolymer, Cetyl PEG/PPG-10/1 Dimethicone, Water, Glycerin, Polyglyceryl-4 Isostearate, Caprylic/Capric Triglyceride, Phenyl Methicone, Polyethylene, Squalane, Sodium Hyaluronate, Ubiquinone, Hexapeptide-3, Palmitoyl Tripeptide-38, Tocopheryl Acetate, Tocopherol, Tetrahexyldecyl Ascorbate, Phenoxyethanol, Bisabolol, Dimethicone, Dimethiconol, Caprylyl Glycol, Butylene Glycol, Potassium Sorbate, Phytosphingosine, Ethyl Linoleate, Ethyl Linolenate, Ethyl Oleate, Hexylene Glycol, Hydroxypropyl Cyclodextrin.",0,0,0,0,0
Cleanser,KIEHL'S SINCE 1851,Ultra Facial Oil-Free Cleanser,20,4.2,"Water, Glycerin, Myristic Acid, Palmitic Acid, Stearic Acid, Potassium Hydroxide, Lauric Acid, Glyceryl Distearate, Glyceryl Stearate, Kaolin, Imperata Cylindrica Root Extract, Tetrasodium Edta, Lemon Fruit Extract, Peg-14m, Pseudoalteromonas Ferment Extract, Methylisothiazolinone, Caprylyl Glycol, Carbomer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer.",1,0,1,1,0
Treatment,CAUDALIE,Vinosource S.O.S Thirst Quenching Serum,49,4.5,"Water, Vitis Vinifera (Grape) Fruit Water*, Glycerin*, Butylene Glycol*, Ethylhexyl Palmitate*, Polyacrylate Crosspolymer-6, Polymethyl Methacrylate, Dimethicone, Palmitoyl Grape Seed Extract*, Caprylyl Glycol, Parfum (Fragrance), Squalane*, Potassium Sorbate, Vitis Vinifera (Grape) Juice*, Sodium Benzoate, Xanthan Gum, Sorbitan Oleate*, Sodium Carboxymethyl Betaglucan, Citric Acid, Sorbitan Laurate*, Hyaluronic Acid, Sodium Phytate*, Disodium Acetyl Glucosamine Phosphate, Myristyl Malate Phosphonic Acid. *Plant origin.",1,1,1,0,1
Eye cream,KIEHL'S SINCE 1851,Super Multi-Corrective Eye-Opening Serum,48,3.8,"Water, Rhamnose, Glycerin, Alcohol Denat., Dimethicone, Hydroxyethylpiperazine Ethane Sulfonic Acid, Octyldodecanol, Sodium Hyaluronate, Mica, Phenoxyethanol, Ammonium Polyacryldimethyltauramide, Ammonium Polyacryloyldimethyl Taurate, Ci 77891, Titanium Dioxide, Chlorphenesin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Triethanolamine, Xanthan Gum, Peg-20 Methyl Glucose Sesquistearate, Disodium Edta, Adenosine, Salicyloyl Phytosphingosine.",0,0,0,0,0
Treatment,REN CLEAN SKINCARE,Evercalm™ Anti-Redness Serum,48,3.8,Visit the REN Clean Skincare boutique,1,1,1,1,1
Face Mask,DR. JART+,Mask Heroes Face Savers,36,4.9,Visit the Dr. Jart+ boutique,1,1,1,1,1
Treatment,BIOEFFECT,EGF Day Serum,145,4.6,"Water, Propylene Glycol, Glycerin, Sorbitol, Carbomer, Sodium Hyaluronate, Phenoxyethanol, Sodium Chloride, Hordeum Vulgare Seed Exract, EGF (Barley Sh-Oligopeptide-1).",1,1,1,1,1
Treatment,KIEHL'S SINCE 1851,Blue Herbal Spot Treatment,18,4.4,"Water, Alcohol Denat., Glycerin, Butylene Glycol, Methyl Methacrylate Crosspolymer, Ammonium Polyacryloyldimethyl Taurate, Perlite, Nylon-12, Dipropylene Glycol, Xanthan Gum, Peumus Boldus Leaf Extract, Boswellia Serrata Extract, Hamamelis Virginiana (Witch Hazel) Water, T-Butyl Alcohol, Camphor, Menthol, Zingiber Officinale (Ginger) Root Extract, Sanguisorba Officinalis Root Extract, Cinnamomum Cassia Bark Extract, Phenoxyethanol, Cinnamal, Laminaria Saccharina Extract, Zinc Sulfate, Pyridoxine HCL, Sodium Hydroxide, Citric Acid.",1,0,0,1,0
Cleanser,MURAD,Clarifying Cleanser,30,4.3,"Water, Cocamidopropyl Betaine, Sodium C14-16 Olefin Sulfonate, Methyl Gluceth-20, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, Butylene Glycol, Cimicifuga Racemosa Root Extract, Camellia Oleifera Leaf Extract, Silver Citrate, Menthol, PEG-150 Distearate, Corn Starch, Hydrolyzed Corn Starch, Hydrolyzed Corn Starch Octenylsuccinate, Glyceryl Stearate, Cocamidopropyl Dimethylamine, Polysorbate 80, Citric Acid, Tetrasodium EDTA, Chlorphenesin, Methylisothiazolinone, Limonene, Tangerine Leaf Oil, Citronella Oil, Lemon Peel Oil, Lime Oil, Lavandula Hybrida Oil, Mandarin Orange Peel Oil, Apricot Kernel Oil, Fragrance.",1,1,1,1,1
Treatment,MURAD,Post-Acne Spot Lightening Gel,65,3.7,"Water, Alcohol Denat., Glycolic Acid, Butylene Glycol, Glycerin, Methyl Gluceth-10, Aloe Barbadensis Leaf Juice, Salix Alba (Willow) Bark Extract,Lecithin, Magnesium Ascorbyl Phosphate, Tocopherol, Palmitoyl Hydroxypropyltrimonium Amylopectin/Glycerin Crosspolymer, Vitis Vinifera (Grape) Seed Extract, Rice Amino Acids, Chitosan Ascorbate, Lysine Lauroyl Methionate, Zinc Asparate, Allantoin, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Dipotassium Glycyrrhizate, Polyquaternium-10, Hydroxyethylcellulose, PEG-40 Hydrogenated Castor Oil, Tetrasodium EDTA, Sodium Metabisulfate, Sodium Sulfite, Sodium Hydroxide.",0,0,0,0,0
Moisturizer,IT COSMETICS,Bye Bye Redness™ Neutralizing Correcting Cream,32,4.2,"Cyclopentasiloxane, Water, Silica, Peg/Ppg-18/18 Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Isododecane, Propanediol, Dimethicone, Polysilicone-11, Lauryl Peg/Ppg-18/18 Methicone, Peg-10 Dimethicone, Magnesium Aluminum Silicate, Sodium Chloride, Polyglyceryl-4 Isostearate, Butylene Glycol, Decyl Glucoside, Disteardimonium Hectorite, Cetyl Peg/Ppg-10/1 Dimethicone, Methicone, Hexyl Laurate, Retinyl Palmitate, Ascorbyl Palmitate, Tocopheryl Acetate, Hydrolyzed Collagen, Hydrolyzed Silk, Acetyl Octapeptide-3, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Acetyl Hexapeptide-8, Camellia Sinensis Leaf Extract, Caprylic/Capric Triglyceride, Aloe Barbadensis Leaf Extract, Olea Europaea (Olive) Leaf Extract, Punica Granatum Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Carthamus Tinctorius (Safflower) Seed Oil, Vitis Vinifera (Grape) Seed Extract, Chamomilla Recutita (Matricaria) Flower Extract, Prunus Domestica Seed Oil, Persea Gratissima (Avocado) Oil, Perfluorodecalin, Niacinamide, Glycerin, Carbomer, Polysorbate 20, Palmitoyl Oligopeptide, Palmitoyl Tetrapeptide-7, Ethylhexyl Palmitate, Silica Dimethyl Silylate, Hyaluronic Acid, Cholesteryl Nonanoate, Cholesteryl Oleyl Carbonate, Cholesteryl Chloride, Colloidal Oatmeal, Magnolia Acuminata Bark Extract, Chrysanthemum Parthenium (Feverfew) Extract, Citrus Grandis (Grapefruit) Peel Oil, Lithospermum Officinale Extract, Agaricus Bisporus (Mushroom) Extract, Glycine Soja (Soybean) Seed Extract, Curcuma Longa (Turmeric) Root Extract, Phenoxyethanol, Ethylhexylglycerin, [+/-: Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77492, Ci 77491, Ci 77499)].",0,0,0,0,0
Moisturizer,LANCER,The Method: Nourish,125,4.5,"Water, Caprylic/Capric Triglyceride,Glycerin, C12-15 Alkyl Benzoate, Dimethicone, Butyrospermum Parkii (Shea) Butter, Squalane, Cetyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Stearic Acid, Dimethicone Crosspolymer, Cetyl Phosphate, Vitis Vinifera (Grape) Juice Extract, Tropaeolum Majus Extract, Persea Gratissima (Avocado) Oil, Olea Europaea (Olive) Fruit Oil, Hydrolyzed Rice Protein, Hexapeptide-48 HCl, Dipotassium Glycyrrhizate, Sodium Hyaluronate Crosspolymer, Phytosterols, Raspberry Seed Oil/Tocopheryl Succinate Aminopropanediol Esters, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Carbomer, Ethylhexyl Stearate, Disodium EDTA, Sodium Isostearate, Aminomethyl Propanol, Propanediol, Caprylyl Glycol, Chlorphenesin, Ethylhexylglycerin, Phenoxyethanol, Pentylene Glycol, Fragrance, Limonene.",1,1,1,1,1
Moisturizer,ALGENIST,POWER Recharging Night Pressed Serum,95,4.4,"Cocos Nucifera (Coconut) Water, Water (Aqua, Eau), Dimethicone, Glycerin, Methyl Trimethicone, Butylene Glycol, Ceresin, Cyclopentasiloxane, Ozokerite, Parachlorella Beijerinckii Exopolysaccharides, Chlorella Protothecoides, Algin, Hydrolyzed F-Fucoidan, Tripleurospermum Maritimum Extract, Camellia Sinensis Leaf Extract, Palmitoyl Hexapeptide-52, Passiflora Incarnata Extract, Ribose, Collagen, Bidens Pilosa Extract, Linum Usitatissimum (Linseed) Seed Oil, Adenosine, Elaeis Guineensis (Palm) Oil, Gossypium Herbaceum (Cotton) Seed Oil, Tocopherol, Biosaccharide Gum-4, Alpha-Glucan Oligosaccharide, BHT, Citric Acid, Leuconostoc/Radish Root Ferment Filtrate, Dimethicone/Vinyl Dimethicone Crosspolymer, Dimethicone/PEG-10/15 Crosspolymer, Dipropylene Glycol, Sodium Chloride, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Propanediol, Sodium Citrate, Caprylyl Glycol, Chlorphenesin, Potassium Sorbate, Sodium Benzoate, Benzyl Alcohol, Dehydroacetic Acid, Phenoxyethanol, Fragrance (Parfum), Butylphenyl Methylpropional, Hexyl Cinnamal.",1,1,1,1,1
Sun protect,TOM FORD,Face Protect SPF 50,76,4.6,"Water, Methyl Trimethicone, Butyloctyl Salicylate, Neopentyl Glycol Diheptanoate, Aleurites Moluccana (Kukui) Seed Oil, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, PEG-100 Stearate, Butylene Glycol, Glyceryl Stearate, Dipentaerythrityl Tri-Polyhydroxystearate, Potassium Cetyl Phosphate, Algae Extract, Laminaria Ochroleuca Extract, Scutellaria Baicalensis Root Extract, Glycyrrhetinic Acid, Caffeine, Caprylic/Capric Triglyceride, Cholesterol, Sorbitol, Yeast Polysaccharides, Ethylhexylglycerin, Sodium Hyaluronate, Cetyl Alcohol, Caprylyl Glycol, Vp/Eicosene Copolymer, Saccharide Isomerate, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Stearic Acid, Dehydroxanthan Gum, Fragrance, Sodium Dehydroacetate, Sodium Hydroxide, Citric Acid, Silica, Disodium EDTA, BHT, Phenoxyethanol, Mica, Titanium Dioxide (Ci 77891).",0,0,0,0,0
Eye cream,BOSCIA,Enlivening Amino-AG Eye Treatment,38,4.2,"Water, Cyclopentasiloxane, Butylene Glycol, Triethylhexanoin, Dimethicone, Betaine, Olea Europaea (Olive) Fruit Oil, Glycerin, Hydroxyethyl Acrylate/Sodium Acryloyl Dimethyl Taurate Copolymer, Lactobacillus Ferment, Squalane, Stearoxymethicone, Polysorbate 20, 1,2-Hexanediol, Caprylyl Glycol, Polysorbate 60, Ziziphus Jujuba Fruit Extract, L-Alanyl-L-Glutamine, Rosmarinus Officinalis (Rosemary)Leaf Extract, Dipotassium Glycyrrhizate, Arctium Lappa Root Extract, Simmondsia Chinensis (Jojoba) Seed Extract, Coix Lacryma-Jobi Ma-Yuen Seed Extract, Tocopheryl Acetate, Epilobium Angustifolium Flower/Leaf/Stem Extract, Rosa Damascena Flower Oil, Angelica Keiskei Extract, Rosmarinus Officinalis (Rosemary) Leaf Oil.",0,0,0,0,0
Moisturizer,HERBIVORE,Jasmine Green Tea Balancing Toner,39,4.2,"Jasminum Officinale (Jasmine) Flower Water, Hamamelis Virginiana (Witch Hazel) Flower Water, Aloe Barbadensis Leaf Water, Salix Alba (Willow) Bark Extract, Camellia Sinensis (Green Tea) Leaf Extract, Camellia Sinensis (White Tea) Leaf Extract, Zingiber Officinale (Ginger) Root Extract, Leuconostoc/Radish Root Ferment Filtrate, Jasminum Grandiflorum Floral Extract,Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract.",1,0,0,1,1
Cleanser,OLEHENRIKSEN,The Clean Truth™ Foaming Cleanser,30,4.4,"Water, Sodium Methyl Cocoyl Taurate, Cocamidopropyl Betaine, PPG-5-Ceteth-20, Fragrance, Cocamidopropyl PG-Dimonium Chloride Phosphate, PEG-8 Dimethicone, Phenoxyethanol, PEG-8 Ricinoleate, Leuconostoc/Radish Root Ferment Filtrate, Citric Acid, Ascorbic Acid, Aloe Barbadensis Leaf Juice, Glycerin, Calcium Ascorbate, Cucurbita Pepo (Pumpkin) Fruit Extract, Chamomilla Recutita (Matricaria) Flower Extract, Aspalathus Linearis Leaf Extract, Ribes Nigrum (Black Currant) Seed Oil, Linum Usitatissimum (Linseed) Seed Oil, Daucus Carota Sativa (Carrot) Seed Oil, Borago Officinalis Seed Oil, Butyrospermum Parkii (Shea) Butter, Sodium Benzoate, Potassium Sorbate, Sodium Sulfite, Limonene.",1,1,1,1,1
Treatment,KIEHL'S SINCE 1851,Hydro-Plumping Re-Texturizing Serum Concentrate,59,4.7,"Water, Glycerin, Dimethicone, Propanediol, Dimethicone/PEG-10/15 Crosspolymer, Polymethylsilsesquioxane, Sodium Chloride, Phenoxyethanol, Butylene Glycol, Chlorphenesin, Sodium Citrate, p-Anisic Acid, Disodium EDTA, PEG-10 Dimethicone, Sodium Hydroxide, Adenosine, Perilla Ocymoides Extract/Perilla Ocymoides Leaf Extract, Citric Acid.",0,0,0,0,0
