Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Treatment,ORIGINS,A Perfect World™ Age-Defense Skin Guardian with White Tea,61,4.4,"Cyclopentasiloxane, Water; Rosa Damascena (Rose) Flower Water, Citrus Aurantium Amara (Bitter Orange) Flower Water, Glycerin, Butylene Glycol, Dimethicone/Vinyl Dimethicone Crosspolymer, Cetyl Peg/Ppg-10/1 Dimethicone, Boswellia Serrata Extract, Camellia Sinensis (White Tea) Leaf Extract, Citrus Aurantium Bergamia (Bergamot) Fruit Oil*, Citrus Medica Limonum (Lemon) Peel Oil*, Citrus Aurantium Dulcis (Orange) Oil*, Cinnamomum Camphora (Camphor) Bark Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Vetiveria Zizanoides Root Oil*, Plumeria Alba Flower Extract, Magnolia Acuminata Flower Extract, Iris Pallida Root Extract, Rosa Damascena Extract, Citral, Linalool, Limonene, Magnesium Ascorbyl Phosphate, Dimethicone, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Potato Starch Modified, Squalane, Caprylyl Glycol, Tocopheryl Acetate, Polysorbate 60, Hexylene Glycol, Phenoxyethanol * Essential Oil Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",0,0,0,0,0
Eye cream,KENZOKI,Ice-Cold Eye Cream,46,3.9,"Water, Ethylene/Acrylic Acid Copolymer, Propylene Glycol Dicaprylate/Dicaprate, Glycerin, Butylene Glycol, Squalane, Caprylic/Capric Triglyceride, Steareth-21, Zingiber Officinale (Ginger) Water, Phenoxyethanol, Stearalkonium Hectorite, Cetyl Alcohol, Stearyl Alcohol, Steareth-2, Glyceryl Hydroxystearate, Mangifera Indica (Mango) Seed Butter, Sodium Polyacrylate, Caprylyl Glycol, Palmitic Acid, Stearic Acid, Dimethicone, Propylene Carbonate, Tetrasodium Edta, Glyceryl Acrylate/Acrylic Acid Copolymer, Avena Sativa (Oat) Kernel Extract, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Saccharomyces Cerevisiae Extract, Fragrance, Tromethamine, Sodium Hyaluronate, Cyathea Medullaris Leaf Extract, Xanthan Gum, Benzyl Benzoate, Ethylhexylglycerin, Limonene, Linalool, Geraniol, Citral, BHT.",0,0,0,0,0
Treatment,KORRES,Golden Krocus Ageless Saffron Elixir Serum,98,4.1,"Water, Alcohol Denat.,Pentylene Glycol, Glycerin, Polyglyceryl-5 Laurate, Propanediol, Alpha-Isomethyl Ionone, Avena Sativa (Oat) Kernel Extract, Benzyl Alcohol, Benzyl Salicylate, Caprylyl Glycol, Ci77891/Titanium Dioxide, Citral, Copper Lysinate/Prolinate, Crocus Sativus Stigma Extract, Glyceryl Acrylate/Acrylic Acid Copolymer, Hexapeptide-11, Hydrolyzed Sodium Hyaluronate, Lactic Acid, Limonene, Linalool, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Methylglucoside Phosphate, Mica, Fragrance, Phenoxyethanol, Polyacrylate Crosspolymer-6, Sodium Benzoate, Sodium Carboxymethyl Beta-Glucan, Sodium Hyaluronate, Tamarindus Indica Seed Gum, Xanthan Gum.",1,1,1,1,1
Sun protect,CLARINS,Sunscreen Cream High Protection SPF 30,36,3.8,"Octocrylene 9%, Octinoxate 7.5%, Titanium Dioxide 3.24%, Ensulizole 3%. Inactive Ingredients: Water, Cyclomethicone, Isohexadecane- Butylene Glycol, Cyclopentasiloxane -Tromethamine, VP/Eicosene Copolymer, C14-22 Alcohols, Potassium Cetyl Phosphate, Aluminum Starch Octenylsuccinate, Aloe Barbadensis Leaf Juice, Mannitol, Sodium Polyacrylate, Diphenyl Dimethicone, Fragrance, C12-20 Alkyl Glucoside, Aluminum Hydroxide, Stearic Acid, Glycerin, Tocopheryl Acetate, Disodium EDTA, Xanthan Gum, Cyclodextrin, Pisum Sativum (Pea) Extract, Cassia Alata Leaf Extract, Yeast Extract, Dextrin, Hydrolyzed Adansonia Digitata Extract, Olea Europaea (Olive) Leaf Extract, Platanus Occidentalis Bark Extract, Citric Acid, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, BHT.",0,0,0,0,0
Cleanser,CLINIQUE,"Take The Day Off Makeup Remover For Lids, Lashes & Lips Mini",9,3.4,Visit the CLINIQUE boutique,0,0,0,0,0
Moisturizer,SHISEIDO,Bio-Performance Advanced Super Revitalizing Cream,78,4.6,"Water, Glycerin, Cyclomethicone, Butylene Glycol, Dimethicone, Cetyl Octanoate, Squalane, Dimethicone Copolyol, Disteardimonium Hectorite, Hydrogenated C6-14 Olefin Polymers, PEG-150, Mortierella Oil, Phytosteryl Macadamiate, Tocopheryl Acetate, Stearyl Glycyrrhetinate, Arginine HCI, PEG-60 Hydrogenated Castor Oil, Sodium Glutamate, Disodium Adenosine Triphosphate, Saccharomyces Lysate Extract, Sodium Acetylated Hyaluronate, Rosa Roxburghii Extract, Octyl Methoxycinnamate, Agar, Sodium Hexametaphosphate, Trisodium EDTA, Tocopherol, BHT, Ethylparaben, Butylparaben, Methylparaben, Fragrance, Iron Oxides.",0,0,0,0,0
Cleanser,MAKE UP FOR EVER,Sens’Eyes - Waterproof Sensitive Eye Cleanser,25,4.4,"Water, Isododecane, Methylpropanediol, Pentylene Glycol, Acrylates Copolymer, Tromethamine, Butylene Glycol, Glycerin, Caprylyl Glycol, Sodium Dehydroacetate, Disodium EDTA, Panthenol, Honey Extract, Sodium Lauryl Sulfate, Urea, Gossypium Herbaceum (Cotton) Flower Extract, Blue 1 (Ci 42090), Fructose, Glucose, Inositol, Sucrose, Trehalose, Arginine HCL, Lysine HCL, Ornithine HCL, Sodium Lactate, Sodium Citrate.",0,0,0,0,0
Eye cream,PHILOSOPHY,Take a Deep Breath Oxygenating Eye Gel Cream,42,4.1,"Water, Glycerin, Pentylene Glycol, Dimethicone, Caprylic/Capric Triglyceride, Polyglyceryl-2 Diisostearate, Phenoxyethanol, Bisabolol, Hydrolyzed Soy Protein, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Polysilicone-11, Polyacrylamide, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caffeine, Cetearyl Alcohol, Cetyl Alcohol, C13-14 Isoparaffin, Butylene Glycol, Glucosyl Hesperidin, Disodium Edta, Sodium Hydroxide, Laureth-7, Cetearyl Glucoside, Adenosine, Malachite Extract, Faex/Yeast Extract/Extrait De Levure, Ectoin, Hesperidin Methyl Chalcone, Sodium Hyaluronate, Steareth-20, Lecithin, Alcohol, Alteromonas Ferment Extract, Hordeum Vulgare/Hordeum Vulgare Extract/Extrait D'orge, Sodium Citrate, Camellia Sinensis Leaf Extract, Coffea Arabica (Coffee) Seed Extract, Ethylhexylglycerin, Pongamia Pinnata Seed Extract, Angelica Archangelica Root Extract, Chlorhexidine Digluconate, Citrus Aurantium Amara (Bitter Orange) Peel Extract, Maltodextrin, Rosmarinus Officinalis (Rosemary) Leaf Extract, Magnesium Aluminum Silicate, Xanthan Gum, Peg-8, Sorbic Acid, Citric Acid, Dipeptide-2, Farnesol, Potassium Sorbate, Caprylyl Glycol, Sclerotium Gum, Tocopherol, Palmitoyl Tetrapeptide-7, Ascorbyl Palmitate, Ascorbic Acid.",0,0,0,0,0
Cleanser,CAUDALIE,Moisturizing Toner,28,4.4,"Water, Butylene Glycol, Peg-40 Hydrogenated Castor Oil*, Sodium Carboxymethyl Betaglucan (Vinolevure), Methylpropanediol, Sodium Benzoate, Fragrance, Caprylyl Glycol, Citric Acid*, Biosaccharide Gum-1, Phenylpropanol, Glyceryl Caprylate.",1,1,1,1,1
Cleanser,LANCÔME,Cleansing & Clarifying Duo,45,5.0,"Bi-Facil: Water, Cyclopentasiloxane, Isohexadecane, Sodium Chloride, Poloxamer 184, Hexylene Glycol, Dipotassium Phosphate, Benzyl Alochol, Potassium Phosphate, Quaternium-15, Benzalkonium Chloride, Fragrance, Citronellol, Geraniol. Crème Radiance: Glycerin, Water, Myristic Acid, Stearic Acid, Potassium Hydroxide, Palmitic Acid, Glyceryl Stearate Se, Lauric Acid, Coco-Glucoside, Glycol Distearate, Fragrance, P-Anisic Acid, Tocopherol, Peg-14m, Nelumbo Nucifera Flower Extract, Limonene, Benzyl Salicylate, Linalool, Benzyl Alcohol, Propylene Glycol, Disodium Edta, Rosa Gallica Extract, Butylphenyl Methylpropional, Cryptomeria Japonica Bud Extract.",0,0,0,0,0
Cleanser,BELIF,Creamy Cleansing Foam Moist,26,4.1,"Myristic Acid, Water, Glycerin, Butylene Glycol, Stearic Acid, Potassium Hydroxide, Glyceryl Stearate, PEG-100 Stearate, Sodium Methyl Cocoyl Taurate, PEG-40 Hydrogenated Castor Oil, Hydrogenated Polydecene, *Avena Sativa (Oat) Kernel Extract, *Calendula Officinalis Flower Extract, *Nepeta Cataria Extract, *Rubus Idaeus (Raspberry) Leaf Extract, *Baptisia Tinctoria Root Extract, *Stellaria Media (Chickweed) Extract, Saponaria Officinalis Leaf Extract, Sapindus Mukurossi Fruit Extract, Benincasa Cerifera Seed Extract, Acorus Calamus Root Extract, Artemisia Princeps Leaf Powder, Tocopheryl Acetate, Polyquaternium-7, 1,2-Hexanediol, Trisodium EDTA, **Fragrance, Citronnellol, Limonene. *Napiers Original Formula. **Fragrances of Natural Origin.",0,0,0,0,0
Moisturizer,PHILOSOPHY,Renewed Hope in A Jar Overnight Recharging & Refining Moisturizer,49,4.4,"Water, Isononyl Isononanoate, Propanediol, Glycolic Acid, Cetyl Alcohol, Glycerin, Neopentyl Glycol Diheptanoate, Caprylic/Capric Triglyceride, Ascorbyl Glucoside, Arachidyl Alcohol, Sodium Hydroxide, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Peg-12 Glyceryl Dimyristate, Squalane, Behenyl Alcohol, Glyceryl Stearate, Peg-100 Stearate, Allantoin, Gluconolactone, Butylene Glycol, Sodium Pca, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Arginine, Betaglucan, Sodium Metabisulfite, Lecithin, Adenosine, Sodium Benzoate, Polysorbate 60, Magnesium Aluminum Silicate, Dipotassium Glycyrrhizate, Arachidyl Glucoside, Sodium Sulfite, Bisabolol, Calcium Gluconate, Parfum/Fragrance, Chlorphenesin, Disodium Edta, Xanthan Gum, Farnesol, Linalool, Phenoxyethanol.",1,1,1,1,1
Face Mask,TATA HARPER,Clarifying Mask,68,3.9,"Mel/Honey/Miel, Kaolin, Salvia Officinalis (Sage) Flower/Leaf/Stem Extract*, Lactobacillis, Rye Flour, Ferment, L (+) Lactic Acid, Salix Alba (Willow) Bark Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Water*, Maranta Arundinacea Root Extract, Bentonite, Aroma**, Glyceryl Undecylenate, Pyrus Malus (Apple) Seed Oil, Water, Glycerin, Hydrated Silica, Oenothera Biennis (Evening Primrose) Oil*, Santalum Spicatum (Sandalwood) Seed Oil, Lannea Microcarpa Fruit Extract, Tasmannia Lanceolata Fruit/Leaf Extract, Chlorella Pyrenoidosa, Vaccinium Myrtillus Fruit, Leaf Extract, Gaultheria Procumbens (Wintergreen) Leaf Extract, Saccharum Officinarum (Sugar Cane) Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Acer Saccharum (Sugar Maple) Extract, Olea Europaea (Olive) Oil*, Borago Officinalis (Borage) Oil, Arnica Montana (Arnica) Extract*, Borago Officinalis (Borage) Leaf Extract*, Calendula Officinalis (Calendula) Flower Extract*, Medicago Sativa (Alfalfa) Extract*, Spiraea Ulmaria Flower Extract*, Sambucus Nigra Fruit Extract, Alpha-Glucan Oligosaccharide, Glyceryl Caprylate, Sodium Citrate, Sodium Phytate, CI 77288, Linalool, Limonene, Geraniol, Citronellol, Citral, Eugenol, Methyl Eugenol.",1,1,1,1,1
Eye cream,LANCÔME,ABSOLUE PREMIUM Bx - Absolute Replenishing Eye Cream,110,3.7,Visit the Lancôme boutique,0,0,0,0,0
Face Mask,CLINIQUE,Acne Solutions Oil-Control Cleansing Mask,25,4.5,"Water , Kaolin , Butylene Glycol , Magnesium Aluminum Silicate , Sodium Lauroyl Sarcosinate , Glyceryl Stearate , Peg-100 Stearate , Gentiana Lutea (Gentian) Root Extract , Laminaria Saccharina Extract , Sucrose , Chamomilla Recutita (Matricaria) , Algae Extract , Aloe Barbadensis Powder , Acetyl Glucosamine , Inulin , 1,2-Hexanediol , Caprylyl Glycol , Xanthan Gum , Disodium Edta , Chlorphenesin , Phenoxyethanol , Titanium Dioxide (Ci 77891)",0,0,0,0,0
Sun protect,AMOREPACIFIC,Resort Collection Sun Protection Cushion SPF 30+,40,4.0,"Phyllostachis Bambusoides Juice, Cyclopentasiloxane, Zinc Oxide (Ci 77947), Ethylhexyl Methoxycinnamate, Cyclohexasiloxane, Titanium Dioxide (Ci 77891), Peg-10 Dimethicone, Phenyl Trimethicone, Butylene Glycol, Butylene Glycol Dicaprylate/Dicaprate, Alcohol, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Acrylates/Ethylhexyl Acrylate/Dimethicone Methacrylate Copolymer, Polyhydroxystearic Acid, Disteardimonium Hectorite, Sodium Chloride, Aluminum Hydroxide, Stearic Acid, Ethylhexyl Palmitate, Lecithin, Isostearic Acid, Isopropyl Palmitate, Triethoxycaprylylsilane, Caprylyl Glycol, Polyglyceryl-3 Polyricinoleate, Phenoxyethanol, Ethylhexylglycerin, Disodium Edta, Polymethyl Methacrylate, Portulaca Oleracea Extract, Prunus Mume Fruit Extract, Iron Oxides (Ci 77492), Iron Oxides (Ci 77491), Iron Oxides (Ci 77499), Fragrance.",0,0,0,0,0
Moisturizer,JOSIE MARAN,Argan Daily Moisturizer SPF 47,32,3.9,**Natural.,1,1,1,1,1
Face Mask,DIOR,Capture Totale Dreamskin 1-Minute Mask,75,3.8,Visit the Dior boutique,1,1,1,1,1
