Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Treatment,PETER THOMAS ROTH,Potent-C™ Power Serum,95,4.3,"Water, Tetrahexyldecyl Ascorbate, Butylene Glycol, C9-12 Alkane, Caprylyl Methicone, Tocopheryl Acetate, C10-18 Triglycerides, Polyglyceryl-6 Distearate, Ferulic Acid, Squalane, Hydrogenated Lecithin, Propanediol, Sodium Hyaluronate, Zingiber Officinale (Ginger) Root Extract, Curcuma Longa (Turmeric) Root Extract, Panax Ginseng Root Extract, Jojoba Esters, Leuconostoc/Radish Root Ferment Filtrate, Coco-Caprylate/Caprate, Glycerin, Cetyl Alcohol, Polyglyceryl-3 Beeswax, Xanthan Gum, Disodium EDTA, Mica, Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol.",1,1,1,1,1
Moisturizer,TATA HARPER,Retinoic Nutrient Face Oil,48,4.3,Visit the Tata Harper boutique,1,1,1,1,1
Eye cream,PERRICONE MD,High Potency Classics: Firming Eye Lift,72,4.3,"Water, Cetearyl Alcohol, Polysorbate 60, Squalane, Isopropyl Palmitate, Tetrahexyldecyl Ascorbate, Benzyl Alcohol, Phosphatidylcholine, Dimethyl MEA, Acetyl Tetrapeptide-5, Palmitoyl Tetrapeptide-7, Dipeptide-2, Hesperidin Methyl Chalcone, Undecylenoyl Phenylalanine, Calophyllum Tacamahaca Seed Oil, Sodium Hyaluronate, Copper Gluconate, Magnesium Aspartate, Zinc Gluconate, Emblica Officinalis Fruit Extract, Ethylhexylglycerin, Disodium EDTA, Polyacrylate Crosspolymer-6, Butylene Glycol, Glycerin, Steareth-20, Caprylyl Glycol, Chlorhexidine Digluconate, Phenoxyethanol, Potassium Sorbate, Sorbic Acid.",1,1,1,1,1
Eye cream,CLARINS,Super Restorative Total Eye Concentrate,85,4.2,"Water, Glycerin, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Betaine, Hydrogenated Coco-Glycerides, Pentylene Glycol, Panthenol, Glyceryl Stearate, Peg-100 Stearate, Theobroma Grandiflorum Seed Butter, Cetearyl Glucoside, Albizia Julibrissin Bark Extract, Acacia Farnesiana Flower Wax, Caffeine, Steareth-21, Dimethicone, Phenoxyethanol, Carbomer, Ethylhexylglycerin, Tocopheryl Acetate, Mica, Polymethyl Methacrylate, Disodium Edta, Escin, Parfum/Fragrance, Ci 77891/Titanium Dioxide, Butylene Glycol, Dimethiconol, Sodium Hydroxide, Alcohol, Harungana Madagascariensis Extract, Olea Europaea (Olive) Fruit Extract, Paullinia Cupana Seed Extract, Sodium Benzoate, Acetyl Tetrapeptide-2, Dextran.",1,1,1,1,1
Treatment,ALGENIST,REVEAL Concentrated Color Correcting Drops,38,3.8,"Water, Dimethicone, Mica, Nylon-12, PEG-10 Dimethicone, Talc, Titanium Dioxide, Glycerin, Acrylates/Dimethicone Copolymer, Cetyl PEG/PPG-10/1 Dimethicone, Algae Exopolysaccharides, Chlorella Protothecoides Oil, Dunaliella Salina Extract, Haematococcus Pluvialis Extract, Undaria Pinnatifida Extract, HDI/Trimethylol Hexyllactone Crosspolymer, Isododecane, Magnesium Sulfate, Silica, Methicone, Hydrogen Dimethicone, Triethoxycaprylylsilane, Disteardimonium Hectorite, Propylene Carbonate, Caprylic/ Capric Triglyceride, PEG-8 Distearmonium Chloride PG-Dimethicone, Aluminum Hydroxide, Sodium Chloride, Hexylene Glycol, Pongamia Glabra Seed Oil, Ethylhexylglycerin, Sodium Dehydroacetate, Benzoic Acid, Dehydroacetic Acid, Phenoxyethanol, Chromium Oxide Greens (CI 77288), Iron Oxides (CI 77492, CI 77499), Titanium Oxide (CI 77891).",0,0,0,0,0
Treatment,PETER THOMAS ROTH,Max Complexion Correction Pads,40,4.4,"Alcohol Denat., Allantoin, Aloe Barbadensis Leaf Juice, Amyl Cinnamal, Arginine, Benzoic Acid, Butylene Glycol, Butylparaben, Butylphenyl Methylpropional, Camellia Sinensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Citric Acid, Citronellol, Ethylparaben, Fragrance, Geraniol, Glycolic Acid, Hamamelis Virginiana (Witch Hazel) Water, Isobutylparaben, Limonene, Linalool, Methylparaben, Phenoxyethanol, Potassium Sorbate, Propylparaben, Prunus Persica (Peach) Fruit Extract, Sodium Benzoate, Symphytum Officinale Root Extract, Triethanolamine, Water.",1,0,1,1,0
Face Mask,PETER THOMAS ROTH,Cucumber Gel Mask Extreme Detoxifying Hydrator,52,4.2,"Water, Butylene Glycol, Cucumis Sativus (Cucumber) Fruit Extract, Ananas Sativus (Pineapple) Fruit Extract, Vaccinium Myrtillus Fruit/Leaf Extract, Carica Papaya (Papaya) Fruit Extract, Acer Saccharum (Sugar Maple) Extract, Saccharum Officinarum (Sugar Cane) Extract, Aloe Barbadensis Leaf Juice, Chamomilla Recutita (Matricaria) Flower Extract, Chamomilla Recutita (Matricaria) Flower Oil, Citrus Limon (Lemon) Fruit Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Mangifera Indica (Mango) Fruit Extract, Sodium Pca, Allantoin, Glycerin, Propylene Glycol, Disodium Edta, Sodium Hydroxide, Citric Acid, Carbomer, Triethanolamine, Polysorbate 20, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol, Yellow 5 (Ci 19140), Blue 1 (Ci 42090).",1,1,1,1,1
Moisturizer,GLAMGLOW,VOLCASMIC™ Matte Glow Moisturizer,49,4.1,"Water, Cyclopentasiloxane, Ceresin, Glycerin, Dimethicone, Peg-10 Dimethicone, Propanediol, Volcanic Sand, Solanum Lycopersicum (Tomato) Leaf Cell Culture Extract, Daphne Odora Callus Extract, Opuntia Ficus-Indica Callus Culture Extract, Opuntia Ficus-Indica Stem Extract, Ethylhexylglycerin, C12-15 Alkyl Benzoate, Benzyl Benzoate, Silica, Sorbitan Olivate, Panthenol, Distearyldimonium Chloride, Disteardimonium Hectorite, Sodium Chloride, Caprylyl Glycol, Cetyl Alcohol, Fragrance, Citral, Linalool, Limonene, Disodium Edta, Phenoxyethanol",1,0,1,1,0
Eye cream,BOSCIA,Super-Cool De-Puffing Eye Balm,26,3.6,"Water, Butylene Glycol, BIS-PEG-18 Methyl Ether Dimethyl Silane, Sodium Stearate, Glycerin, Polyethylene Glycol Monomethyl Ether, Glycereth-26, PEG-8 Dimethicone, Xylitylglucoside, PEG-150 Distearate, Anhydroxylitol, Menthyl Lactate, Potassium Alginate, PEG-40 Hydrogenated Castor Oil, Dimethicone, Xylitol, 1,2-Hexanediol, Caprylyl Glycol, Dipotassium Glycyrrhizate, Glycyrrhiza Glabra (Licorice) Root Extract, Carbomer, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Rosa Centifolia Flower Oil, Amino Esters-1, Polysorbate 20, Coccinia Indica Fruit Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Rosmarinus Officinalis (Rosemary) Leaf Oil, Aloe Barbadensis Flower Extract, Solanum Melongena (Eggplant) Fruit Extract, Acetyl Tetrapeptide-5, Simmondsia Chinensis (Jojoba) Seed Extract, Curcuma Longa (Turmeric) Root Extract, Ocimum Sanctum Leaf Extract, Ocimum Basilicum (Basil) Flower/Leaf Extract, Corallina Officinalis Extract, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Mica (CI 77019), Titanium Dioxide (CI 77891).",0,0,0,0,0
Eye cream,YOUTH TO THE PEOPLE,Superfood Peptide Eye Cream,35,4.0,"Water, Organic Glycerin, Organic Brassica Oleracea (Kale) Leaf Extract, Organic Spinacia Oleracea (Spinach) Leaf Extract, Organic Camellia Sinensis ( Green Tea) Leaf Extract, Organic Chamomilla Recutita (Matricaria) Flower Extract, Organic Medicago Sativa (Alfalfa) Extract, Organic Aloe Barbadensis (Aloe) Leaf Extract, Organic Spirulina Platensis (Spirulina) Extract, Palmitoyl Tripeptide-5, Palmitoyl Dipeptide-5 Diaminobutyroyl Hydroxythreonine, Tetradecyl Aminobutyroylvalylaminobutyric Urea Trifluoroacetate, Sodium Hyaluronate Crosspolymer, Helianthus Annuus (Sunflower) Seed Oil, Stearic Acid, Glyceryl Stearate, Cetyl Alcohol, Lecithin, Ascorbic Acid (Vitamin C), Panthenol (Vitamin B5), Sodium Hyaluronate, Tocopheryl Acetate (Vitamin E), Natural Fragrance, Hydroxyethylcellulose, Pentylene Glycol, Ethylhexylglycerin, Magnesium Chloride, Phenoxyethanol, Potassium Sorbate.",1,1,1,1,1
Treatment,OLEHENRIKSEN,Truth Serum®,48,4.3,"Water, Sodium Ascorbyl Phosphate, Calcium Ascorbate, Sorbitol, Glycerin, Tocopheryl Acetate, Aloe Barbadensis Leaf Juice, Citrus Aurantium Dulcis (Orange) Fruit Extract, Camellia Sinensis Leaf Extract, Euphrasia Officinalis Extract, Rosa Canina Fruit Extract, Citrus Grandis (Grapefruit) Seed Extract, Oleth-20, Hydroxyethylcellulose, PEG-12 Dimethicone, Benzophenone-4, Sodium Hyaluronate, Thioctic Acid, Phenoxyethanol, Citric Acid, Caprylyl Glycol, Hexylene Glycol, Limonene, Linalool, Citral, Fragrance, Yellow 6.",1,1,1,1,1
Cleanser,KATE SOMERVILLE,Detox Daily Cleanser,36,4.3,"Water, Sodium Laureth Sulfate, Acrylates Copolymer, Cocamidopropyl Betaine, Glycerin, Polysorbate 20, Phytic Acid, Sodium Hydroxide, Salicylic Acid, Sodium Citrate, Butylene Glycol, Citrus Reticulata (Tangerine) Peel Oil, Sodium PCA, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Cyanocobalamin, Urea, Panthenol, Glycolic Acid, Lactic Acid, Allantoin, Aloe Barbadensis Leaf Juice Powder, Sodium Riboflavin Phosphate, Citric Acid, Disodium EDTA, Potassium Sorbate, Sodium Benzoate, Chlorphenesin, Limonene.",1,0,1,1,0
Treatment,DIOR,Capture Youth Lift Sculptor Age-Delay Lifting Serum,95,5.0,Visit the Dior boutique,0,1,1,0,0
Treatment,PHILOSOPHY,Help Me,49,4.4,"Water, Caprylic/Capric Triglyceride, Emulsfying Wax, Glycerin, C10-30 Cholesterol, Lanosterol Esters, Cetyl Ricinoleate, Cetyl Alcohol, Dimethicone, Benzyl Alcohol, Cyclomethicone, Retinol , Tocopherol Acetate, Ascorbyl Palmitate, Methyl Methacrylate/ Glycol Dimethacrylate Crosspolymer, Stearic Acid, Peg-10 Soy Sterol, Phenoxyethanol, Magnesium Aluminum Silicate, Methylparaben, Triethanolamine, Disodium Edta, Bisabolol, Bht, Polysorbate 20, Propyl Gallate, Ascorbic Acid.",0,0,0,0,0
Sun protect,COOLA,Mineral Face SPF 30 - Matte Tint,36,4.1,"Aluminum Hydroxide, Butyrospermum Parkii (Organic Shea Butter), Cucumis Sativus (Organic Cucumber) Fruit Extract, Cyclopentasiloxane, Dimethicone Crosspolymer, Glycerin (Organic), Hydrogen Dimethicone, Iron Oxides, Isopropyl Myristate, Isopropyl Titianium Triisostearate, Linum Usitatissimum (Organic Linseed) Seed Oil, Mica, Oenothera Biennis (Organic Evening Primrose) Oil, Plankton Extract, Polyamide-5, Polysilicone-11, Propylene Carbonate, Rosa Canina (Organic) Fruit Oil, Silica Silylate, Stearalkonium Hectorite, Synthetic Wax.",1,0,1,1,1
Face Mask,ORIGINS,Clear Improvement™ Charcoal Honey Mask to Purify and Nourish,34,4.7,*Essential Oil,1,1,1,1,0
Moisturizer,YOUTH TO THE PEOPLE,Adaptogen Deep Moisture Cream,58,4.8,"Purified Water, Helianthus Annuus (Sunflower) Oil, Octyl Palmitate, Glyceryl Stearate, Propanediol, Stearic Acid, Rhodiola Rosea, Ocimum Tenuiflorum (Holy Basil), Withania Somnifera (Ashwagandha), Ganoderma Lucidum (Reishi Mushroom), Aloe Barbadensis Leaf Juice, Glyceryl Mono Laurate, Squalane (Olive), Phenoxyethanol, Simmondsia Chineses (Jojoba) Seed Oil, Pentapeptide-59, Hydrogenated Lecithin, Butyrospermum Parkii (Shea) Butter, Phenethyl Alcohol, Ethylhexylglycerin, Maltodextrin, Carbomer, Mixed Tocopherols, Ethylhexylglycerin, Allantoin, Panthenol, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Borago Officinalis (Borage) Oil, Caramel Color, Xanthan Gum.",1,1,1,1,1
Sun protect,SHISEIDO,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 20 Sunscreen,260,3.0,"Dipropylene Glycol, Sd Alcohol 40-B, Glycerin, Hydrogenated Polydecene, Xylitol, Isododecane, Dimethicone, Peg-5 Glyceryl Stearate, Isostearic Acid, Silica, Phenyl Trimethicone, Triethanolamine, Xanthan Gum, Tocopheryl Acetate, Peg/Ppg-17/4 Dimethyl Ether, Piperidinepropionic Acid, Phytosteryl Macadamiate, 2-O-Ethyl Ascorbic Acid, Prunus Speciosa Leaf Extract, Angelica Acutiloba Root Extract, Isodonis Japonicus Leaf/Stalk Extract, Camellia Sinensis Leaf Extract, Zanthoxylum Piperitum Peel Extract, Ppg-17, Glyceryl Stearate Se, Behenyl Alcohol, Behenic Acid, Stearic Acid, Batyl Alcohol, Peg-30 Phytosterol, Butylene Glycol, Carbomer, Disodium Edta, Alcohol, Bht, Cellulose Gum, Sodium Metaphosphate, Talc, Dextrin Palmitate, Tocopherol, Ethylparaben, Methylparaben, Fragrance, Iron Oxides.",1,1,1,1,1
Moisturizer,CLINIQUE,Moisture Surge CC Cream Hydrating Colour Corrector Broad Spectrum SPF 30,39,3.8,"Water, Squalane, Octyldodecyl Neopentanoate, Butylene Glycol, Propanediol, Glyceryl Stearate, Behenyl Alcohol, Peg-40 Stearate, Polyglyceryl-10 Pentastearate, Aloe Barbadensis Leaf Water, Thermus Thermophillus Ferment, Trehalose, Caffeine, Glycerin, Linoleic Acid, Lecithin, Stearic Acid, Hydrogenated Lecithin, Sorbitol, Polyglyceryl-6 Polyricinoleate, Tocopheryl Acetate, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Sodium Stearoyl Lactylate, Sodium Hyaluronate, Tetrahexyldecyl Ascorbate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Isopropyl Titanium Triisostearate, Synthetic Fluorphlogopite, Xanthan Gum, Silica, Alumina, Sodium Dehydroacetate, Tin Oxide, Disodium Edta, Phenoxyethanol, [+/- Mica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77492), Iron Oxides (Ci 77491), Iron Oxides (Ci 77499)].",0,0,0,0,0
Eye cream,KIEHL'S SINCE 1851,Creamy Eye Treatment with Avocado,29,4.3,"Water, Butyrospermum Parkii Butter, Shea Butter, Butylene Glycol, Tridecyl Stearate, Isodecyl Salicylate, Peg-30 Dipolyhydroxystearate, Tridecyl Trimellitate, Persea Gratissima Oil, Avocado Oil, Isocetyl Stearoyl Stearate, Propylene Glycol, Dipentaerythrityl Hexacaprylate/Hexacaprate, Sorbitan Sesquioleate, Magnesium Sulfate, Phenoxyethanol, Hydrogenated Castor Oil, Sodium Pca, Ozokerite, Methylparaben, Tocopheryl Acetate, Isopropyl Palmitate, Disodium Edta, Copper Pca, Butylparaben, Ethylparaben, Propylparaben, Zea Mays Oil, Corn Oil, Beta-Carotene.",1,1,1,1,1
Face Mask,SEPHORA COLLECTION,Face Mask,6,4.3,"Water, Butylene Glycol, Glycerin, Betaine, Aloe Barbadensis Leaf Juice, 1,2-Hexanediol, Hydroxyacetophenone, Xanthan Gum, Sargassum Muticum Extract, Moringa Pterygosperma Seed Extract, Parfum (Fragrance), Phenoxyethanol, Leuconostoc/Radish Root Ferment Filtrate, Vitis Vinifera (Grape) Fruit Extract, Citric Acid, Potassium Sorbate, Sodium Benzoate, Vitis Vinifera (Grape) Leaf Extract.",1,1,1,1,1
Eye cream,BAREMINERALS,BRILLIANT FUTURE™ Age Defense & Renew Eye Cream,38,3.5,Visit the bareMinerals boutique,1,1,1,1,0
Cleanser,CLINIQUE,Acne Solutions Cleansing Foam,21,4.2,"Water , Glycerin , Butylene Glycol , Sodium Methyl Cocoyl Taurate , Sucrose , Disodium Phosphate , Arginine Cocoate , Laminaria Saccharina Extract , Caffeine , Algae Extract , Cola Acuminata (Kola) Seed Extract , Sea Whip Extract , Peg/Ppg-18/18 Dimethicone , Sodium Hyaluronate , Ppg-6-Decyltetradeceth-30 , Lactobacillus Ferment , Stearamidopropyl Dimethylamine , Acetyl Glucosamine , Capryloyl Glycine , 10-Hydroxydecanoic Acid , Polyquaternium-7 , Phospholipids , Stearic Acid , Sodium Hydroxide , Disodium Edta , Phenoxyethanol , Chloroxylenol",1,1,1,1,0
Moisturizer,TATA HARPER,Repairative Moisturizer,110,3.4,*Ingredients from organic farming. **Clinical grade essential oils blend.,0,1,0,0,0
Face Mask,CAUDALIE,Moisturizing Mask,39,4.3,"Water, Glycerin*, Isononyl Isononanoate, Vitis Vinifera (Grape) Seed Oil*, Sorbitan Stearate*, Peg-100 Stearate*, Glyceryl Stearate*, Ceteth-20*, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Squalane*, Cetyl Alcohol*, Cetyl Palmitate*, Dimethicone, Butylene Glycol*, Ci 77891 (Titanium Dioxide), Sodium Dehydroacetate, Caprylyl Glycol, Polysorbate 60*, Parfum (Fragrance), Tocopherol*, Carbomer, Sodium Phytate*, Sodium Hydroxide, Scutellaria Baicalensis Root Extract*, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Carboxymethyl Beta-Glucan, Sodium Hyaluronate, Hexyl Cinnamal, Linalool, Limonene, Benzyl Benzoate, Citronellol. *Plant origin.",1,1,1,0,1
Treatment,DR. DENNIS GROSS SKINCARE,Alpha Beta® Universal Daily Peel,88,4.5,"-Glycolic Acid: Reduces the signs of aging. -Salicylic Acid: Reduces pore blockages and supports natural collagen. -Malic Acid: Supports natural cell renewal, fights the appearance of wrinkles, exfoliates, and moisturizes. -Genistein: Supports optimum natural collagen levels. -Lactic Acid (AHA) and Citric Acid (AHA) Step One: Water, Alcohol Denat. (SD Alcohol 40-B), Glycolic Acid, Potassium Hydroxide, Hamamelis Virginiana (Witch Hazel) Water, Salicylic Acid, Polysorbate 20, Citric Acid, Lactic Acid, Malic Acid, Camellia Sinensis Leaf Extract, Achillea Millefolium Extract, Anthemis Nobilis (Chamomile) Flower Extract, Soy Isoflavones, Copper PCA, Zinc PCA, Lecithin, Disodium EDTA, Alcohol, Polysorbate 80, Fragrance, Linalool, Benzyl Salicylate, Benzoic Acid, Phenoxyethanol, Sodium Benzoate. Step 2: Water, Sodium Bicarbonate, Ascorbic Acid, Ascorbyl Palmitate, Retinyl Palmitate, Retinol, Tocopheryl Acetate, Resveratrol, Ubiquinone, Achillea Millefolium Extract , Camellia Sinensis Leaf Extract, Raphanus Sativus (Radish) Root Extract, Soy Isoflavones, Phospholipids, Copper PCA, Sodium PCA, Zinc PCA, Lecithin, Polysorbate 20, Polysorbate 80, Octoxynol-9, Simethicone, Alcohol, BHT, Tetrasodium EDTA, Sodium Benzoate, Phenoxyethanol.",1,1,1,1,0
Cleanser,CLINIQUE,Foaming Sonic Facial Soap,21,4.1,Visit the CLINIQUE boutique,0,0,0,0,0
Face Mask,REN CLEAN SKINCARE,Evercalm™ Ultra Comforting Rescue Mask,38,4.5,*100% Natural Fragrance,0,0,0,0,1
Cleanser,CLINIQUE,7 Day Scrub Cream Rinse-Off Formula,22,4.6,"Water , Tridecyl Stearate , Tridecyl Trimellitate , Dipentaerythrityl Hexacaprylate/Hexacaprate , Butylene Glycol , Glyceryl Stearate , Cocos Nucifera (Coconut) Oil , Caprylic/Capric Triglyceride , Silica , Cetearyl Alcohol , Ceteareth-20 , Sorbitol , Hexyldecyl Stearate , Bisabolol , Disodium Cocoamphodipropionate , Triethanolamine , Oleth-10 Phosphate , Caprylyl Glycol , 1,2-Hexanediol , Stearyl Alcohol , Carbomer , Disodium Edta , Phenoxyethanol , Potassium Sorbate , Chlorphenesin",0,0,0,0,0
Cleanser,SEPHORA COLLECTION,Cleansing & Exfoliating Wipes,7,4.5,"Water, Caprylic/Capric Triglyceride, Fragrance, Phenoxyethanol, Glycerin, Benzyl Alcohol, Ethylhexylglycerin, Glyceryl Stearate, Sodium Lauroyl Lactylate, Lauryl Glucoside, Cocos Nucifera (Coconut) Fruit Juice, Cetearyl Alcohol, Sodium Stearoyl Lactylate, Sodium Hydroxide, Limonene, Tocopherol, Citric Acid, Sodium Benzoate, Potassium Sorbate.",0,0,0,0,0
Moisturizer,MAKE UP FOR EVER,Mist & Fix Setting Spray,30,4.2,Visit the MAKE UP FOR EVER boutique,0,0,0,0,0
Face Mask,J.ONE,Black Jelly Pack,44,4.8,"-Red Wine Extract: Increases skin’s natural cell turnover and fights free radicals. -Black Bee Propolis: Soothes and calms. -Black Truffle Extract: Creates visibly plumper, firmer skin. -Black Cumin Seed: Delivers antioxidant-rich vitamin E to boost skin’s natural repair of photo aging.",1,1,1,1,1
Treatment,SUNDAY RILEY,Saturn Sulfur Acne Treatment Mask,55,4.3,"Water, Sulfur, Isoamyl Laurate, Cetyl Ethylhexanoate, Niacinamide, Gum Arabic, Bentonite, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyglyceryl-2 Caprate, Olive Oil Glyceryth-8 Esters, Zinc PCA, Allantoin, Dipotassium Glycyrrhizate,, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Leptospermum Scoparium (Manuka) Branch/Leaf Oil, Curcuma Longa (Turmeric) Root Extract, Corallina Officinalis Extract, Melia Azadirachta Leaf Extract, Amber Powder, Melia Azadirachta Flower Extract, Coccinia Indica Fruit Extract, Solanum Melongena (Eggplant) Leaf Extract, Ocimum Basilicum (Basil) Flower/Leaf Extract, Quartz, Polysorbate 60, Sorbitan Isostearate, Tocopherol, Disodium EDTA, Phenoxyethanol, Polysorbate 20, Alcohol Denat., Chlorphenesin, PEG-40 Hydrogenated Castor Oil, Caprylyl Glycol.",1,1,1,1,1
Face Mask,SEPHORA COLLECTION,Face Mask - Avocado,6,4.6,"Water, Butylene Glycol, Glycerin, Peg-40 Hydrogenated Castor Oil, Phenoxyethanol, Aloe Barbadensis Leaf Juice, Triethanolamine, Oryza Sativa (Rice) Extract, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tremella Fuciformis (Mushroom) Extract, Piroctone Olamine, Fragrance, Maltodextrin, Polyquaternium-51, Persea Gratissima (Avocado) Oil, Brassica Oleracea Italica (Broccoli) Sprout Extract, Linalool, Peg-30 Dipolyhydroxystearate, Trideceth-6, Limonene, Citric Acid, Potassium Sorbate, Sodium Benzoate.",0,0,0,0,0
Moisturizer,OLEHENRIKSEN,Truth Revealed™ Brightening Broad Spectrum SPF 15 Moisturizer,55,4.2,"Water, Cocoglycerides, Ethylhexyl Salicylate, Ethylhexyl Methoxycinnamate, Glycerin, Cetearyl Alcohol, Butyl Methoxydibenzoylmethane, Glyceryl Stearate, Ceteareth-20, PEG-100 Stearate, Dimethicone, Phenoxyethanol, Parfum/Fragrance, Tetrahexyldecyl Ascorbate, Polyacrylate-13, Aminomethyl Propanol, Pullulan, Plukenetia Volubilis Seed Oil, Carbomer, Vaccinium Myrtillus (Bilberry) Fruit Extract, Tocopheryl Acetate, Polyisobutene, Allantoin, Saccharum Officinarum (Sugar Cane) Extract, Ethylhexylglycerin, Potassium Sorbate, Bisabolol, Nannochloropsis Oculata Extract, Tetrasodium Glutamate Diacetate, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Polysorbate 20, Aroma/Flavor, Sorbitan Isostearate, Acer Saccharum (Sugar Maple) Extract, Aloe Barbadensis Leaf Juice, Avena Sativa (Oat) Kernel Extract, Chamomilla Recutita (Matricaria) Flower Extract, Corylus Americana (Hazel) Seed Extract, Daucus Carota Sativa (Carrot) Root Extract, Palmitoyl Tripeptide-5, Chondrus Crispus (Carrageenan) Extract, Sodium Benzoate, BHT, Schinus Terebinthifolius Seed Extract, Sodium Hydroxide, Citric Acid, Calcium Ascorbate, Sodium Hyaluronate, Tocopherol, Benzyl Benzoate, Citral, Limonene, Linalool, Benzyl Alcohol.",1,1,1,1,1
Eye cream,TATCHA,Luminous Deep Hydration Firming Eye Serum,85,4.0,"Water, Glycerin, Propanediol, Peg-400, Squalane (Olive Origin), Sericin (Silk Extract), Camellia Sinensis (Green Tea) Leaf Extract, Origanum Majorana Leaf Extract, Panax Ginseng Root Extract, Lonicera Japonica (Honeysuckle) Leaf Extract, Stearyl Glycyrrhetinate (Licorice), Caffeine, Royal Jelly Extract, Thymus Serpillum Extract, Gold, Algae Extract, Hydrolyzed Hyaluronic Acid, Persea Gratissima (Avocado) Oil, Prunus Armeniaca (Apricot) Kernel Oil, Rosa Canina Fruit Oil, Inositol (Rice Extract), Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Lecithin, Sodium Hyaluronate Crosspolymer, Glycosyl Trehalose, Hydrogenated Starch Hydrolysate, Potassium Hydroxide, Sodium Dilauramidoglutamide Lysine, Natto Gum, Xanthan Gum, Disodium Edta, Sorbitan Stearate, Dimethicone, Dipentaerythrityl Hexahydroxystearate, Carbomer, Mica, Tin Oxide, Titanium Dioxide, Butylene Glycol, Pentylene Glycol, Sodium Chloride, Ethylhexylglycerin, Behenyl Alcohol, Alcohol, Phenoxyethanol.",0,0,0,0,0
Cleanser,SEPHORA COLLECTION,Black Magic Set of 2 Makeup Remover Cloths,12,4.6,No Info,0,0,0,0,0
Eye cream,AMOREPACIFIC,MOISTURE BOUND Rejuvenating Eye Treatment Gel,85,4.3,"Phyllostachis Bambusoides Juice, Cyclopentasiloxane, Dimethicone, Glycerin, Butylene Glycol, Cyclohexasiloxane, Alcohol, Water, PEG-75, PEG-10 Dimethicone, Biosaccharide Gum-1, Squalane, Niacinamide, Acetyl Glucosamine, Hydrolyzed Phyllostachis Bambusoides, Hydrolyzed Camellia Sinensis Leaf, Glycine Soja (Soybean) Seed Extract, Nelumbo Nucifera Flower Extract, Opuntia Coccinellifera Fruit Extract, Hesperidin, Caffeine, Theanine, Kaempferol, Camellia Sinensis Flower Extract, Natto Gum, Beta-Glucan, Sodium Hyaluronate, Tocopherol, Phytantriol, Epigallocatechin Gallate, Disteardimonium Hectorite, Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone, Polysilicone-11, Propanediol, Dimethiconol, Dimethicone/Vinyl Dimethicone Crosspolymer, Stearyl Behenate, Polyglyceryl-3 Methylglucose Distearate, Hydroxypropyl Bispalmitamide Mea, Inulin Lauryl Carbamate, Polysorbate 20, PEG-15 Pentaerythrityl Tetra (Laureth-6 Carboxylate), Sodium Chloride, Poloxamer 407, Ammonium Acryloyldimethyltaurate/VP Copolymer, 1,2-Hexanediol, Disodium EDTA, Ethylhexylglycerin, Phenoxyethanol, Fragrance.",1,1,1,1,1
Eye cream,YVES SAINT LAURENT,Forever Light Creator Eye Fluid,73,3.4,No Info,0,0,0,0,0
Treatment,FRESH,Seaberry Skin Nutrition Booster,46,4.5,"Camellia Oleifera Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Hippophae Rhamnoides Oil, Solanum Lycopersicum (Tomato) Fruit/Leaf/Stem Extract, Bixa Orellana Seed Extract, Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Ascorbyl Tetraisopalmitate, Tocopherol, Caprylic/Capric Triglyceride, Bht.",0,0,0,0,0
